panel_id,endpoint_id,protocol_id,family,alpha,scope,signed_mean,positive_mean,negative_mean,absolute_mean,signed_mean_lower,signed_mean_upper,positive_mean_lower,positive_mean_upper,negative_mean_lower,negative_mean_upper,absolute_mean_lower,absolute_mean_upper,positive_absolute_share,negative_absolute_share,zero_denominator_state
d2_20_b,d2_20,b,p11,0.8,alpha,-0.01973333333333334,0.0022,0.02193333333333334,0.02413333333333334,-0.027801666666666648,-0.012000000000000042,0.0002666666666666669,0.005199999999999999,0.015600000000000022,0.028668333333333323,0.01800000000000002,0.030466666666666663,0.09116022099447511,0.9088397790055248,complete
d2_20_b,d2_20,b,p11,integrated_equal_alpha,integrated,-0.02029166666666666,0.0021333333333333326,0.02242499999999999,0.024558333333333328,-0.028050208333333295,-0.013082916666666677,0.0006666666666666677,0.004041666666666665,0.016257291666666666,0.029209374999999982,0.018982500000000013,0.030917916666666632,0.08686800135731251,0.9131319986426872,complete
d2_20_b,d2_20,b,p12,0.05,alpha,-0.004799999999999985,0.002000000000000011,0.006799999999999996,0.008800000000000007,-0.00886666666666665,-0.0008666666666666453,0.000600000000000008,0.0037999999999999996,0.003733333333333332,0.010133333333333336,0.005866666666666667,0.012200000000000008,0.22727272727272832,0.7727272727272716,complete
d2_20_b,d2_20,b,p12,0.1,alpha,-0.0069333333333333365,0.0027333333333333415,0.00966666666666668,0.012400000000000019,-0.013200000000000016,-0.0011333333333333354,0.000666666666666671,0.005400000000000011,0.005066666666666667,0.014933333333333347,0.007666666666666693,0.017466666666666686,0.22043010752688205,0.7795698924731181,complete
d2_20_b,d2_20,b,p12,0.2,alpha,-0.010333333333333332,0.002999999999999997,0.013333333333333327,0.016333333333333325,-0.0166,-0.0037983333333333597,0.0008000000000000081,0.005533333333333336,0.008333333333333344,0.01839999999999999,0.012,0.020733333333333295,0.18367346938775503,0.8163265306122449,complete
d2_20_b,d2_20,b,p12,0.3,alpha,-0.011800000000000003,0.003333333333333327,0.015133333333333329,0.018466666666666656,-0.01926833333333335,-0.004398333333333326,0.0006666666666666617,0.006666666666666659,0.00973333333333334,0.021266666666666625,0.013333333333333341,0.02393333333333332,0.18050541516245464,0.8194945848375453,complete
d2_20_b,d2_20,b,p12,0.4,alpha,-0.011399999999999992,0.0037333333333333402,0.015133333333333332,0.018866666666666674,-0.019466666666666663,-0.003466666666666666,0.0010666666666666676,0.007001666666666671,0.00920000000000001,0.021935,0.01346666666666668,0.02493499999999999,0.1978798586572441,0.8021201413427558,complete
d2_20_b,d2_20,b,p12,0.5,alpha,-0.012,0.0022000000000000036,0.0142,0.01640000000000001,-0.017999999999999995,-0.0058000000000000135,0.00033166666666667097,0.004733333333333328,0.00933333333333333,0.01939999999999998,0.011866666666666683,0.021333333333333322,0.13414634146341478,0.865853658536585,complete
d2_20_b,d2_20,b,p12,0.65,alpha,-0.013199999999999993,0.004533333333333332,0.017733333333333323,0.022266666666666657,-0.022599999999999967,-0.004193333333333344,0.001333333333333331,0.008334999999999995,0.011064999999999997,0.02540166666666665,0.016131666666666683,0.029334999999999972,0.2035928143712575,0.7964071856287425,complete
d2_20_b,d2_20,b,p12,0.8,alpha,-0.014933333333333328,0.006466666666666663,0.02139999999999999,0.027866666666666654,-0.026599999999999978,-0.003198333333333345,0.001798333333333334,0.012134999999999983,0.013266666666666673,0.030533333333333322,0.020199999999999992,0.03646833333333334,0.23205741626794257,0.7679425837320574,complete
d2_20_b,d2_20,b,p12,integrated_equal_alpha,integrated,-0.010674999999999995,0.0035000000000000022,0.014174999999999997,0.017674999999999996,-0.017100624999999973,-0.004198958333333336,0.0012247916666666685,0.00619166666666666,0.009391666666666685,0.019466874999999988,0.01354083333333333,0.02242541666666666,0.1980198019801982,0.8019801980198019,complete
d4_a,d4,a,p08,0.05,alpha,0.1769409845857644,0.1769409845857644,0.0,0.1769409845857644,0.16203943467554133,0.19239814551375548,0.16203943467554133,0.19239814551375548,0.0,0.0,0.16203943467554133,0.19239814551375548,1.0,0.0,complete
d4_a,d4,a,p08,0.1,alpha,0.7081164255272571,0.7081164255272571,0.0,0.7081164255272571,0.6481614868756079,0.7704046644232291,0.6481614868756079,0.7704046644232291,0.0,0.0,0.6481614868756079,0.7704046644232291,1.0,0.0,complete
d4_a,d4,a,p08,0.2,alpha,2.833170671821246,2.833170671821246,0.0,2.833170671821246,2.5957889345295415,3.082715197284981,2.5957889345295415,3.082715197284981,0.0,0.0,2.5957889345295415,3.082715197284981,1.0,0.0,complete
d4_a,d4,a,p08,0.3,alpha,6.375162729483839,6.375162729483839,0.0,6.375162729483839,5.841866735335025,6.938790982355739,5.841866735335025,6.938790982355739,0.0,0.0,5.841866735335025,6.938790982355739,1.0,0.0,complete
d4_a,d4,a,p08,0.4,alpha,11.334092605434027,11.334092605434027,0.0,11.334092605434027,10.38425331125427,12.33947991925749,10.38425331125427,12.33947991925749,0.0,0.0,10.38425331125427,12.33947991925749,1.0,0.0,complete
d4_a,d4,a,p08,0.5,alpha,17.709960311050192,17.709960311050192,0.0,17.709960311050192,16.225210022574082,19.281840843379317,16.225210022574082,19.281840843379317,0.0,0.0,16.225210022574082,19.281840843379317,1.0,0.0,complete
d4_a,d4,a,p08,0.65,alpha,29.93052025671572,29.93052025671572,0.0,29.93052025671572,27.41880262157594,32.588500388513694,27.41880262157594,32.588500388513694,0.0,0.0,27.41880262157594,32.588500388513694,1.0,0.0,complete
d4_a,d4,a,p08,0.8,alpha,45.33919029040663,45.33919029040663,0.0,45.33919029040663,41.53210122581045,49.36690178657427,41.53210122581045,49.36690178657427,0.0,0.0,41.53210122581045,49.36690178657427,1.0,0.0,complete
d4_a,d4,a,p08,integrated_equal_alpha,integrated,14.300894284378083,14.300894284378083,0.0,14.300894284378083,13.101591366990899,15.57040926204691,13.101591366990899,15.57040926204691,0.0,0.0,13.101591366990899,15.57040926204691,1.0,0.0,complete
d4_a,d4,a,p09,0.05,alpha,0.03540252611634788,0.03540252611634788,0.0,0.03540252611634788,0.03427145982880996,0.03666590590461901,0.03427145982880996,0.03666590590461901,0.0,0.0,0.03427145982880996,0.03666590590461901,1.0,0.0,complete
d4_a,d4,a,p09,0.1,alpha,0.14166104194923276,0.14166104194923276,0.0,0.14166104194923276,0.13813801100966552,0.14534143794673907,0.13813801100966552,0.14534143794673907,0.0,0.0,0.13813801100966552,0.14534143794673907,1.0,0.0,complete
d4_a,d4,a,p09,0.2,alpha,0.5667460445518681,0.5667460445518681,0.0,0.5667460445518681,0.5539885139631998,0.5795512812800669,0.5539885139631998,0.5795512812800669,0.0,0.0,0.5539885139631998,0.5795512812800669,1.0,0.0,complete
d4_a,d4,a,p09,0.3,alpha,1.2752550058115806,1.2752550058115806,0.0,1.2752550058115806,1.247431652459518,1.303227369945791,1.247431652459518,1.303227369945791,0.0,0.0,1.247431652459518,1.303227369945791,1.0,0.0,complete
d4_a,d4,a,p09,0.4,alpha,2.2671879253668794,2.2671879253668794,0.0,2.2671879253668794,2.2177757106661424,2.3167942332940332,2.2177757106661424,2.3167942332940332,0.0,0.0,2.2177757106661424,2.3167942332940332,1.0,0.0,complete
d4_a,d4,a,p09,0.5,alpha,3.5425447952126805,3.5425447952126805,0.0,3.5425447952126805,3.465412022665471,3.618919208673674,3.465412022665471,3.618919208673674,0.0,0.0,3.465412022665471,3.618919208673674,1.0,0.0,complete
d4_a,d4,a,p09,0.65,alpha,5.98700004150179,5.98700004150179,0.0,5.98700004150179,5.8567688978196415,6.116295960702191,5.8567688978196415,6.116295960702191,0.0,0.0,5.8567688978196415,6.116295960702191,1.0,0.0,complete
d4_a,d4,a,p09,0.8,alpha,9.06915919033089,9.06915919033089,0.0,9.06915919033089,8.872533744026493,9.264544184566361,8.872533744026493,9.264544184566361,0.0,0.0,8.872533744026493,9.264544184566361,1.0,0.0,complete
d4_a,d4,a,p09,integrated_equal_alpha,integrated,2.8606195713551585,2.8606195713551585,0.0,2.8606195713551585,2.7985631581690464,2.922352150148123,2.7985631581690464,2.922352150148123,0.0,0.0,2.7985631581690464,2.922352150148123,1.0,0.0,complete
d4_a,d4,a,p10,0.05,alpha,0.2480803198087055,0.2480803198087055,0.0,0.2480803198087055,0.23640439900142746,0.25980871283946416,0.23640439900142746,0.25980871283946416,0.0,0.0,0.23640439900142746,0.25980871283946416,1.0,0.0,complete
d4_a,d4,a,p10,0.1,alpha,0.9900150435349266,0.9900150435349266,0.0,0.9900150435349266,0.9435318258852006,1.0370160894834863,0.9435318258852006,1.0370160894834863,0.0,0.0,0.9435318258852006,1.0370160894834863,1.0,0.0,complete
d4_a,d4,a,p10,0.2,alpha,3.9554477170748883,3.9554477170748883,0.0,3.9554477170748883,3.7683080571457523,4.144950995011384,3.7683080571457523,4.144950995011384,0.0,0.0,3.7683080571457523,4.144950995011384,1.0,0.0,complete
d4_a,d4,a,p10,0.3,alpha,8.896297998461218,8.896297998461218,0.0,8.896297998461218,8.473292949875555,9.32399004614481,8.473292949875555,9.32399004614481,0.0,0.0,8.473292949875555,9.32399004614481,1.0,0.0,complete
d4_a,d4,a,p10,0.4,alpha,15.81256591235033,15.81256591235033,0.0,15.81256591235033,15.058234340535599,16.574525724255988,15.058234340535599,16.574525724255988,0.0,0.0,15.058234340535599,16.574525724255988,1.0,0.0,complete
d4_a,d4,a,p10,0.5,alpha,24.704251466146435,24.704251466146435,0.0,24.704251466146435,23.521768525445022,25.89628154784813,23.521768525445022,25.89628154784813,0.0,0.0,23.521768525445022,25.89628154784813,1.0,0.0,complete
d4_a,d4,a,p10,0.65,alpha,41.74568783448971,41.74568783448971,0.0,41.74568783448971,39.742001513748185,43.76242375194997,39.742001513748185,43.76242375194997,0.0,0.0,39.742001513748185,43.76242375194997,1.0,0.0,complete
d4_a,d4,a,p10,0.8,alpha,63.23181377080258,63.23181377080258,0.0,63.23181377080258,60.19222740464858,66.28598094513931,60.19222740464858,66.28598094513931,0.0,0.0,60.19222740464858,66.28598094513931,1.0,0.0,complete
d4_a,d4,a,p10,integrated_equal_alpha,integrated,19.9480200078336,19.9480200078336,0.0,19.9480200078336,18.99228186540965,20.910909405596826,18.99228186540965,20.910909405596826,0.0,0.0,18.99228186540965,20.910909405596826,1.0,0.0,complete
d4_a,d4,a,p11,0.05,alpha,-0.0007250303061973436,1.556449664724141e-05,0.000740594802844585,0.0007561592994918265,-0.0009881171900869355,-0.0005326860145267874,7.526347299860399e-06,2.576560570899701e-05,0.0005484470304091798,0.0010035003909298337,0.0005640773708860952,0.001017355228515229,0.02058362127887796,0.979416378721122,complete
d4_a,d4,a,p11,0.1,alpha,-0.0010627633815558637,6.282170891224583e-05,0.0011255850904681097,0.0011884067993803552,-0.001397377281507945,-0.0007826340516216293,3.699230414690086e-05,9.474586870404438e-05,0.000852268903777537,0.0014558066154223945,0.0009164738286166767,0.0015154793391374227,0.0528621251115372,0.947137874888463,complete
d4_a,d4,a,p11,0.2,alpha,-0.0006050541944983319,0.0006140156721432898,0.0012190698666416217,0.0018330855387849114,-0.0011895481616653737,6.0722146072341044e-05,0.0003051442858108106,0.0011241731912119322,0.0008423711797019117,0.001664346770729293,0.0012966799658076472,0.002514922288614902,0.33496291316023336,0.6650370868397667,complete
d4_a,d4,a,p11,0.3,alpha,-0.0003582381971939306,0.0010067020439764266,0.0013649402411703572,0.0023716422851467835,-0.0010132680506027764,0.0002402155930121943,0.0008096079467031474,0.0012260666437879256,0.0008634243213066742,0.001955562230046458,0.0018626518582643414,0.002967110161348111,0.4244746563515251,0.575525343648475,complete
d4_a,d4,a,p11,0.4,alpha,0.00040784083508389724,0.0019034934773103187,0.0014956526422264212,0.00339914611953674,-0.0005060410784109653,0.0012300971579192231,0.0015989509135019048,0.0022346099383050502,0.0007767672687603339,0.0023135225663941127,0.002707129910900018,0.004216579992723563,0.5599916597788801,0.44000834022111984,complete
d4_a,d4,a,p11,0.5,alpha,0.0017078075252860057,0.0029933939574641427,0.0012855864321781373,0.00427898038964228,0.0007549124585717323,0.0026101763046523195,0.002570032007483938,0.0034446579396772686,0.0006366750615918198,0.0020668314843400202,0.0035879261960114193,0.005135963878628051,0.6995577649081931,0.30044223509180684,complete
d4_a,d4,a,p11,0.65,alpha,0.004327172974906523,0.005511099874900836,0.001183926899994312,0.006695026774895149,0.003024334896871134,0.005669620141196624,0.004669023700389631,0.006564601576048698,0.0004959964065451572,0.0020616746014992288,0.005640131202173559,0.007980503921879588,0.8231632314849324,0.17683676851506744,complete
d4_a,d4,a,p11,0.8,alpha,0.007060635782224924,0.00804867113854532,0.0009880353563203959,0.009036706494865716,0.005622744225300661,0.00847297915687329,0.0070912678824787126,0.009099317150038361,0.0003327055910719072,0.001927191029678244,0.007934239603898973,0.010284251646991772,0.8906642196599217,0.1093357803400782,complete
d4_a,d4,a,p11,integrated_equal_alpha,integrated,0.0013440463797569852,0.0025194702962374775,0.0011754239164804925,0.0036948942127179706,0.0006565665821322415,0.0020122960436891133,0.00218893219737108,0.002902892029122885,0.000705024887083422,0.0017448861680512129,0.0031540616677510386,0.004340183770745112,0.6818788715426174,0.31812112845738244,complete
d4_a,d4,a,p12,0.05,alpha,-0.0004892504599782877,6.770523709952546e-06,0.0004960209836882402,0.0005027915073981928,-0.0007142245595082056,-0.00032417388488559067,1.0033127598381463e-06,1.5550424141880084e-05,0.0003323844247790655,0.0007200899445048274,0.0003410515678349883,0.0007261635168594197,0.013465867283614506,0.9865341327163853,complete
d4_a,d4,a,p12,0.1,alpha,-0.0007725791531681218,2.042153968971085e-05,0.0007930006928578326,0.0008134222325475435,-0.0010659881215206509,-0.0005333959464115743,5.392181328819962e-06,4.105596982598928e-05,0.0005577488243031639,0.0010861274908834876,0.0005785223549469227,0.0011044502483731453,0.02510570632640931,0.9748942936735907,complete
d4_a,d4,a,p12,0.2,alpha,-0.000740913859307862,0.00019384568410681983,0.0009347595434146818,0.0011286052275215018,-0.0011277530560888415,-0.0003738303423305104,4.7919531231877694e-05,0.00043641934659327536,0.0006648642091503929,0.001274400518530667,0.0007968743267324276,0.0015434302010370385,0.1717568547263589,0.828243145273641,complete
d4_a,d4,a,p12,0.3,alpha,-0.0007336592394861695,0.00036869562840331646,0.001102354867889486,0.0014710504962928024,-0.001299670424073286,-7.537174925569798e-05,7.605389378037451e-05,0.0008781364784037251,0.0007517648107559325,0.0015501625216238365,0.0009459409664608038,0.002168725249613372,0.25063424357795133,0.7493657564220487,complete
d4_a,d4,a,p12,0.4,alpha,-0.0011450074574521588,0.00019978721752703194,0.0013447946749791907,0.0015445818925062225,-0.001842425634266138,-0.0006148432990896015,0.00010997529138721178,0.00032162874911640803,0.0008331221220927883,0.002004326763146177,0.0010228659441450258,0.002195845637678864,0.12934711878750518,0.8706528812124948,complete
d4_a,d4,a,p12,0.5,alpha,-0.001139453436575788,0.00021363771368149547,0.0013530911502572837,0.0015667288639387791,-0.0017285689899886201,-0.0006443254270757487,0.000127112256630029,0.0003319764894704935,0.0008806231748122988,0.0019236379639896428,0.0010980556000195416,0.002127839124222676,0.13635908458621687,0.8636409154137832,complete
d4_a,d4,a,p12,0.65,alpha,-0.0012453940266719348,0.0002265444635572737,0.0014719384902292082,0.001698482953786482,-0.001923624133742108,-0.0006936194364547701,0.00014333790356103673,0.00031917094541081904,0.0009400268658284935,0.002113975084063314,0.0011587016881213987,0.0023406547462519766,0.13338047523658153,0.8666195247634185,complete
d4_a,d4,a,p12,0.8,alpha,-0.00025062877258555616,0.0011445855817756756,0.0013952143543612316,0.0025397999361369077,-0.0015912194423204626,0.0018199190084744596,0.00020165334379920453,0.002920703939872072,0.0008886896261943632,0.0020137034416099504,0.0012545388816665465,0.004538096397388468,0.45065974114347596,0.5493402588565238,complete
d4_a,d4,a,p12,integrated_equal_alpha,integrated,-0.000814610800653235,0.00029678604405640956,0.0011113968447096444,0.001408182888766054,-0.0012560100297530313,-0.00043849152059173736,0.00010606544375541168,0.0006254341777777526,0.0007706337855826988,0.001543918673761391,0.000921756690428308,0.0020213915464315766,0.2107581667296595,0.7892418332703405,complete
d4_b,d4,b,p08,0.05,alpha,-0.0031945015262974516,0.0003055699569597261,0.0035000714832571778,0.003805641440216903,-0.004703079106725609,-0.0019495456007293244,7.415868086021588e-05,0.000605669433532013,0.0023113997748110795,0.004987128040860466,0.002588506310040893,0.005280296514213961,0.080293943021156,0.9197060569788442,complete
d4_b,d4,b,p08,0.1,alpha,-0.00416962773410034,0.00022663827029305962,0.004396266004393399,0.004622904274686459,-0.005869095849174548,-0.002729405365176348,4.727579999261743e-05,0.0005104749335485264,0.0029858811977542823,0.006121237178318603,0.0031791771213282053,0.006328467636817603,0.04902508397893032,0.9509749160210696,complete
d4_b,d4,b,p08,0.2,alpha,-0.004073869908514714,0.0004412064584924761,0.004515076367007191,0.004956282825499666,-0.0059339820689654965,-0.002385370417807095,4.2497365088532577e-05,0.001202839406938617,0.002986594468135273,0.00636141460270479,0.003266881105086614,0.00698986290804604,0.08901962902974489,0.9109803709702553,complete
d4_b,d4,b,p08,0.3,alpha,-0.003756998603727037,0.0005232513930255067,0.004280249996752543,0.00480350138977805,-0.005579375772131954,-0.0020980988121135583,4.18840208157397e-05,0.001444402280496481,0.002879550634086362,0.005957892795682272,0.0031705126428289375,0.006761042381305595,0.10893124630691198,0.891068753693088,complete
d4_b,d4,b,p08,0.4,alpha,-0.003687691693914541,0.0005566650050376566,0.004244356698952197,0.004801021703989853,-0.005537540705103668,-0.001978062984862202,4.4168513476499e-05,0.001538913036652245,0.0028490605134246986,0.005925423921478661,0.003149185621806171,0.006800767274185522,0.11594719610932905,0.884052803890671,complete
d4_b,d4,b,p08,0.5,alpha,-0.0033584213549094372,0.0005680388094177691,0.003926460164327207,0.004494498973744976,-0.005166401678864577,-0.0016237110395773003,4.9141552708362594e-05,0.0015696657329266886,0.0025615409583554984,0.005582659528718654,0.0028829926168028185,0.0064822603761847735,0.12638534633916249,0.8736146536608376,complete
d4_b,d4,b,p08,0.65,alpha,-0.0033377139843125117,0.0005713056011443027,0.003909019585456814,0.004480325186601116,-0.005146014186620277,-0.001616889417007132,5.477819447481332e-05,0.0015635927253855031,0.0025495261167162754,0.005558954137098271,0.002865862585060934,0.006442211133777442,0.12751431589225984,0.8724856841077403,complete
d4_b,d4,b,p08,0.8,alpha,-0.0033338842154886305,0.0005690213895387836,0.0039029056050274144,0.004471926994566198,-0.005137708802974835,-0.001622865278273018,5.855885563473744e-05,0.0015452506291000446,0.0025394622369258216,0.005548758431802742,0.002855943128338832,0.006425144152057226,0.1272429961916187,0.8727570038083813,complete
d4_b,d4,b,p08,integrated_equal_alpha,integrated,-0.0036140886276580823,0.00047021211048866007,0.004084300738146743,0.004554512848635403,-0.005331626774497194,-0.002088395443854023,7.636061450787054e-05,0.0012054877046211096,0.002727600781555837,0.005714136433698561,0.0030079229767224092,0.00637666889223707,0.10324092303956114,0.8967590769604389,complete
d4_b,d4,b,p09,0.05,alpha,0.007503655522342697,0.010534348956367614,0.003030693434024917,0.013565042390392528,0.00384876266017936,0.010192000341994658,0.009844660701072996,0.011251317567726054,0.0006399633156147765,0.0065462767810569355,0.011269981112499999,0.016993288797301408,0.7765806145824203,0.22341938541757983,complete
d4_b,d4,b,p09,0.1,alpha,0.02530657913070821,0.029745918202099455,0.004439339071391245,0.034185257273490706,0.019362707410225815,0.03012699816660182,0.027828748211883386,0.03185324059077254,0.0005074519993580529,0.009875732212100932,0.030099404349008714,0.03946243764828175,0.8701387842169677,0.1298612157830321,complete
d4_b,d4,b,p09,0.2,alpha,0.06011668883895233,0.0646643276723747,0.004547638833422383,0.0692119665057971,0.052349915347634474,0.0668449529068355,0.06084657106387623,0.06895157202027204,0.00040668494693217176,0.010404088104011637,0.06387332283201153,0.07526513587730528,0.9342940381120151,0.06570596188798478,complete
d4_b,d4,b,p09,0.3,alpha,0.08286299982730767,0.0871700621228066,0.004307062295498922,0.09147712441830552,0.0744209218223833,0.09052552099464962,0.0820710462911284,0.09266090663232249,0.0003362167932003266,0.009941978953834528,0.08525375520365822,0.09796170573423207,0.9529165097516223,0.0470834902483777,complete
d4_b,d4,b,p09,0.4,alpha,0.09326182229392017,0.09769016255472221,0.0044283402608020364,0.10211850281552426,0.08382044144197333,0.10234337862166357,0.09087698266326423,0.10475428704807303,0.00039490127197434796,0.010085594556569764,0.09465751926448732,0.10987377750634768,0.9566352802018475,0.043364719798152304,complete
d4_b,d4,b,p09,0.5,alpha,0.09926031011596924,0.1035612932407361,0.004300983124766856,0.10786227636550295,0.08954346834393716,0.10833928637298822,0.09671190978875162,0.1105911903245912,0.0003641015542957486,0.009860183811202291,0.10031977673713381,0.1155473498155291,0.9601252331242064,0.03987476687579364,complete
d4_b,d4,b,p09,0.65,alpha,0.10620660316882029,0.11034727025835694,0.0041406670895366504,0.11448793734789359,0.0964101723158475,0.11550635685360819,0.10332551569673647,0.11761472301452441,0.0003159539594617062,0.009568578066673576,0.10703213931647047,0.12221054945182862,0.9638331584492222,0.03616684155077786,complete
d4_b,d4,b,p09,0.8,alpha,0.1116566620865737,0.11565926474529867,0.004002602658724962,0.11966186740402361,0.10179139906114607,0.12089976454637516,0.10855619863809425,0.12297576362627186,0.0002652034229982122,0.009368275962038281,0.11214143330258797,0.12735419509208792,0.9665507254269178,0.033449274573082374,complete
d4_b,d4,b,p09,integrated_equal_alpha,integrated,0.0732719151230743,0.07742158096909528,0.004149665846020997,0.08157124681511628,0.06557564428378031,0.0804252409538971,0.07264667832732274,0.08241579368489314,0.0004257147670105609,0.009419191369351172,0.07598523936394012,0.0875062937458721,0.9491283263644805,0.0508716736355194,complete
d4_b,d4,b,p10,0.05,alpha,0.013332379514469694,0.01576840689560586,0.002436027381136164,0.018204434276742024,0.008503885482743233,0.017823867260373442,0.013586725359418407,0.019336680021188796,0.00018370932597937953,0.006112438579011452,0.014644002311160484,0.02302447970472059,0.866184944607236,0.13381505539276392,complete
d4_b,d4,b,p10,0.1,alpha,0.028551747326727515,0.03135175933650804,0.00280001200978052,0.03415177134628856,0.023071998134205587,0.0324925743158029,0.029505701471206854,0.033492090462287086,0.00014176162100186109,0.007331639171411154,0.030907904053556843,0.03886551391343156,0.9180126857436104,0.08198731425638954,complete
d4_b,d4,b,p10,0.2,alpha,0.058822133501825954,0.06147036504620239,0.002648231544376429,0.06411859659057881,0.051790123213834485,0.06479615346001971,0.05713014194948244,0.06593463345998914,0.00022159077453268796,0.007116155869667858,0.05893029355221346,0.07001853247877562,0.9586979178398684,0.041302082160131745,complete
d4_b,d4,b,p10,0.3,alpha,0.07740298729113708,0.08078140625282583,0.0033784189616887414,0.08415982521451457,0.06967898777283181,0.08457619525432805,0.07543352863496738,0.08636483475797249,0.00025190716031821237,0.007981352362882561,0.07826471096154924,0.09031371504788162,0.9598571057737169,0.04014289422628322,complete
d4_b,d4,b,p10,0.4,alpha,0.08598135817476356,0.08976846478024451,0.0037871066054809433,0.09355557138572546,0.07725141713000355,0.09435834279046562,0.0835619533759566,0.09622104767812675,0.00030306047508313615,0.008744260979352372,0.08687738640835321,0.1005726624925423,0.9595202450331165,0.0404797549668835,complete
d4_b,d4,b,p10,0.5,alpha,0.09105578072975035,0.09508483715405704,0.00402905642430667,0.0991138935783637,0.08201873758490577,0.09975024046584575,0.08842559683114817,0.10182635875115581,0.0002895102810749721,0.009209759187421786,0.09210607218226993,0.10638941575782247,0.9593492266437791,0.04065077335622099,complete
d4_b,d4,b,p10,0.65,alpha,0.09695974017810197,0.1011254551782942,0.004165715000192226,0.10529117017848642,0.087523402282146,0.10598989233138305,0.09424475142511175,0.108111644342114,0.0002990410302492066,0.009606070875875752,0.0979066362446002,0.1126842453668203,0.9604362360762956,0.03956376392370444,complete
d4_b,d4,b,p10,0.8,alpha,0.10032526046432995,0.10449593111874743,0.004170670654417467,0.10866660177316488,0.09065612003018662,0.10943022892627945,0.09744783903271405,0.11167217260879182,0.0003015385122219365,0.009586527696646877,0.10115011344484515,0.11642896303192518,0.9616195722847442,0.03838042771525602,complete
d4_b,d4,b,p10,integrated_equal_alpha,integrated,0.06905392339763826,0.07248082822031066,0.003426904822672395,0.07590773304298305,0.06216086444856887,0.07523009238711534,0.06803727971172761,0.07700612134562711,0.0003385970502372813,0.00802411968958757,0.07058060344635231,0.08145762985763366,0.9548543384804826,0.04514566151951734,complete
d4_b,d4,b,p11,0.05,alpha,-0.0003744729808946824,0.0003563174964156457,0.0007307904773103282,0.0010871079737259741,-0.0012917937303430324,0.00026479482710504385,0.00017954959061461913,0.0006045927965070042,0.00018578056164654603,0.0016145346228024044,0.00046836189141113066,0.002023465063571736,0.3277664270959181,0.6722335729040818,complete
d4_b,d4,b,p11,0.1,alpha,-0.0006726385493682387,0.0007534213727073522,0.0014260599220755907,0.0021794812947829433,-0.0019531096872080142,0.00041436294712716954,0.00039137679107858564,0.0012625534421723701,0.00047496770553516894,0.0026646168508998643,0.001113183716251982,0.00344629516013812,0.34568838673258084,0.6543116132674189,complete
d4_b,d4,b,p11,0.2,alpha,-0.0003499049767719038,0.0007535493990102565,0.0011034543757821604,0.001857003774792417,-0.001465119186446955,0.0005814127468824886,0.0003283798651297593,0.001343775405920036,0.0004277727882645144,0.002085684180304223,0.000991143602110001,0.002964519381887594,0.4057877583444822,0.5942122416555178,complete
d4_b,d4,b,p11,0.3,alpha,-0.0007537741532210372,0.0007074111119001279,0.001461185265121165,0.002168596377021293,-0.001920110748405253,0.0002766381154443481,0.0003068727181458987,0.0013216306713734465,0.0006418396215408728,0.00253003496958738,0.0011885921046052305,0.003309220037265826,0.3262069047960887,0.6737930952039112,complete
d4_b,d4,b,p11,0.4,alpha,-0.0006930289981228246,0.00047994226892501574,0.0011729712670478403,0.0016529135359728562,-0.0016830108443509025,8.824518492156656e-05,0.0001950123717895735,0.0009052677156836954,0.0005575811512492398,0.0020924470183292364,0.0009272140517160047,0.0026323214629222747,0.29036138822744645,0.7096386117725535,complete
d4_b,d4,b,p11,0.5,alpha,-0.00015696437218558663,0.0006702789227869286,0.0008272432949725152,0.001497522217759444,-0.001171157299221979,0.0006181783966661865,0.000315901053856302,0.0011256161775126865,0.0003079000735615293,0.0016932373523967318,0.0007812818441185512,0.002435483000815005,0.4475919721510266,0.5524080278489734,complete
d4_b,d4,b,p11,0.65,alpha,-0.000474403576421562,0.0008029935192550841,0.0012773970956766463,0.00208039061493173,-0.0016788439878976894,0.0006142187340207487,0.0003406283104558413,0.0014682816238142209,0.000437918436773417,0.0023715325104029447,0.001069119142203821,0.0033000157684343165,0.3859820908110735,0.6140179091889266,complete
d4_b,d4,b,p11,0.8,alpha,-0.0005971623536677984,0.00041282226673642296,0.0010099846204042215,0.0014228068871406443,-0.0015433228853226715,9.715271063673732e-05,0.0002189636711109617,0.0006652898603660524,0.00038275125146116485,0.0019380342315432613,0.0007357970611088977,0.0024286243752911062,0.290146379292593,0.7098536207074071,complete
d4_b,d4,b,p11,integrated_equal_alpha,integrated,-0.0005090437450817042,0.0006170920447171042,0.0011261357897988087,0.0017432278345159127,-0.0015329241252032336,0.00030461966642849264,0.0003185406571194537,0.0010354562745113365,0.00044469285816532803,0.0020996055991015523,0.0009553489592664644,0.002783740463937358,0.35399391433447835,0.6460060856655218,complete
d4_b,d4,b,p12,0.05,alpha,-6.235670786190585e-05,0.0002320469547770636,0.0002944036626389695,0.0005264506174160332,-0.00035977716006618663,0.00020385392324292304,0.00011159061733087223,0.00039701485102268456,0.00010164595684642091,0.0005575636051115334,0.000288150594927828,0.0008268848414657014,0.44077629904969046,0.5592237009503095,complete
